target_id	length	eff_length	est_counts	tpm
ENSMUST00000087600	5428	5231.41	0	0
ENSMUST00000136258	1353	1156.41	0	0
ENSMUST00000121725	2450	2253.41	0	0
ENSMUST00000091676	2399	2202.41	0	0
ENSMUST00000156324	2263	2066.41	0	0
ENSMUST00000133626	636	441.753	0	0
ENSMUST00000084191	2292	2095.41	0	0
ENSMUST00000094520	2297	2100.41	0	0
ENSMUST00000109224	565	373.278	0	0
ENSMUST00000081819	2030	1833.41	0	0
ENSMUST00000109223	1982	1785.41	0	0
ENSMUST00000047568	1892	1695.41	0	0
ENSMUST00000108681	1595	1398.41	0	0
ENSMUST00000140863	1479	1282.41	0	0
ENSMUST00000041611	2968	2771.41	0	0
ENSMUST00000145496	2628	2431.41	0	0
ENSMUST00000108680	1466	1269.41	0	0
ENSMUST00000151784	750	554.238	0	0
ENSMUST00000147276	721	525.548	0	0
ENSMUST00000136796	575	382.952	0	0
ENSMUST00000129801	785	588.887	0	0
ENSMUST00000133367	789	592.863	0	0
ENSMUST00000108682	7067	6870.41	1.08118	0.118533
ENSMUST00000093944	3190	2993.41	0	0
ENSMUST00000123091	664	469.288	0	0
ENSMUST00000143462	446	261.908	0	0
ENSMUST00000055334	1890	1693.41	0	0
ENSMUST00000103209	3438	3241.41	0	0
ENSMUST00000021020	2311	2114.41	0	0
ENSMUST00000108137	2451	2254.41	0	0
ENSMUST00000119346	1517	1320.41	0	0
ENSMUST00000138780	692	496.835	0	0
ENSMUST00000051915	1981	1784.41	0	0
ENSMUST00000037698	1802	1605.41	276	129.493
ENSMUST00000090503	2149	1952.41	0	0
ENSMUST00000090499	2428	2231.41	0	0
ENSMUST00000019723	1710	1513.41	799	397.66
ENSMUST00000140885	464	278.159	0	0
ENSMUST00000151093	445	261.051	0	0
ENSMUST00000052919	2184	1987.41	0	0
ENSMUST00000030452	1524	1327.41	0	0
ENSMUST00000106462	1112	915.415	0	0
ENSMUST00000138305	367	192.965	0	0
ENSMUST00000125671	793	596.863	0	0
ENSMUST00000130828	675	480.172	0	0
ENSMUST00000129624	354	182.272	0	0
ENSMUST00000126197	1335	1138.41	0	0
ENSMUST00000106463	1159	962.415	0	0
ENSMUST00000135499	533	342.6	0	0
ENSMUST00000155391	1237	1040.41	0	0
ENSMUST00000124628	540	349.216	0	0
ENSMUST00000134192	758	562.192	0	0
ENSMUST00000156206	431	248.51	0	0
ENSMUST00000106464	1213	1016.41	0	0
ENSMUST00000102551	897	700.443	0	0
ENSMUST00000033828	2593	2396.41	0	0
ENSMUST00000109399	8445	8248.41	0	0
ENSMUST00000109401	8453	8256.41	0	0
ENSMUST00000179301	2503	2306.41	0	0
ENSMUST00000179271	614	420.349	0	0
ENSMUST00000172132	1607	1410.41	0	0
ENSMUST00000149610	802	605.839	0	0
ENSMUST00000133251	486	298.251	0	0
ENSMUST00000139716	308	145.455	0	0
ENSMUST00000154883	446	261.908	0	0
ENSMUST00000095817	2900	2703.41	0	0
ENSMUST00000037361	1620	1423.41	0	0
ENSMUST00000132087	583	390.556	0	0
ENSMUST00000109865	1853	1656.41	0	0
ENSMUST00000109864	1591	1394.41	0	0
ENSMUST00000062047	1754	1557.41	0	0
ENSMUST00000109863	1284	1087.41	0	0
ENSMUST00000052516	1040	843.415	0	0
ENSMUST00000075941	6786	6589.41	0	0
ENSMUST00000066773	4461	4264.41	0	0
ENSMUST00000185719	317	152.461	0	0
ENSMUST00000188612	2333	2136.41	0	0
ENSMUST00000185887	2227	2030.41	0	0
ENSMUST00000185735	3079	2882.41	0	0
ENSMUST00000191226	807	610.765	0	0
ENSMUST00000029971	2246	2049.41	0	0
ENSMUST00000135563	690	494.835	0	0
ENSMUST00000108136	1688	1491.41	0	0
ENSMUST00000162495	628	433.985	0	0
ENSMUST00000137514	765	569.169	0	0
ENSMUST00000160209	557	365.642	0	0
ENSMUST00000020804	2336	2139.41	0	0
ENSMUST00000000365	783	586.911	1	1.28337
ENSMUST00000134573	764	568.169	0	0
ENSMUST00000140204	501	312.404	0	0
ENSMUST00000133128	431	248.51	12	36.3714
ENSMUST00000148938	434	251.109	44	131.982
ENSMUST00000113575	2185	1988.41	0	0
ENSMUST00000148980	487	299.238	0	0
ENSMUST00000050899	2456	2259.41	0	0
ENSMUST00000187411	426	244	0	0
ENSMUST00000156969	2324	2127.41	0	0
ENSMUST00000000394	2290	2093.41	0	0
ENSMUST00000150697	2241	2044.41	0	0
ENSMUST00000134016	682	486.935	0	0
ENSMUST00000131477	582	389.604	0	0
ENSMUST00000132446	602	408.805	0	0
ENSMUST00000151008	652	457.515	0	0
ENSMUST00000131313	380	203.96	0	0
ENSMUST00000136682	647	452.607	0	0
ENSMUST00000131815	853	656.662	0	0
ENSMUST00000144463	540	349.216	0	0
ENSMUST00000189268	2347	2150.41	0	0
ENSMUST00000179349	195	66.9841	0	0
ENSMUST00000109049	1749	1552.41	0	0
ENSMUST00000178872	192	65.2604	0	0
ENSMUST00000088962	2465	2268.41	0	0
ENSMUST00000112957	964	767.415	0	0
ENSMUST00000167360	4866	4669.41	0	0
ENSMUST00000171584	3731	3534.41	0	0
ENSMUST00000047970	4885	4688.41	0	0
ENSMUST00000095261	5266	5069.41	0	0
ENSMUST00000168490	791	594.863	0	0
ENSMUST00000165733	2283	2086.41	0	0
ENSMUST00000170168	583	390.556	0	0
ENSMUST00000079031	4301	4104.41	0	0
ENSMUST00000126582	1049	852.415	0	0
ENSMUST00000131168	736	540.505	0	0
ENSMUST00000137726	4101	3904.41	0	0
ENSMUST00000140902	739	543.416	0	0
ENSMUST00000145654	928	731.415	0	0
ENSMUST00000131372	729	533.527	0	0
ENSMUST00000140855	465	279.042	0	0
ENSMUST00000105584	4365	4168.41	0	0
ENSMUST00000184404	2964	2767.41	0	0
ENSMUST00000099307	2944	2747.41	0	0
ENSMUST00000101298	2396	2199.41	0	0
ENSMUST00000114270	2779	2582.41	0	0
ENSMUST00000133381	390	212.49	0	0
ENSMUST00000050709	2498	2301.41	0	0
ENSMUST00000155097	2519	2322.41	0	0
ENSMUST00000045919	893	696.443	0	0
ENSMUST00000123514	1018	821.415	0	0
ENSMUST00000152687	684	488.915	0	0
ENSMUST00000137803	689	493.855	0	0
ENSMUST00000145296	394	215.954	0	0
ENSMUST00000104933	1311	1114.41	0	0
ENSMUST00000167354	2063	1866.41	0	0
ENSMUST00000001620	2323	2126.41	0	0
ENSMUST00000002855	1598	1401.41	0	0
ENSMUST00000107719	1350	1153.41	18	11.7547
ENSMUST00000146932	639	444.681	0	0
ENSMUST00000107718	832	635.688	0	0
ENSMUST00000133022	693	497.815	0	0
ENSMUST00000039435	1743	1546.41	0	0
ENSMUST00000165124	1861	1664.41	0	0
ENSMUST00000168884	1762	1565.41	0	0
ENSMUST00000108102	1830	1633.41	0	0
ENSMUST00000171259	621	427.072	0	0
ENSMUST00000171225	469	282.691	0	0
ENSMUST00000164340	920	723.415	0	0
ENSMUST00000167719	679	484.054	0	0
ENSMUST00000165480	541	350.201	0	0
ENSMUST00000164929	1110	913.415	0	0
ENSMUST00000168623	351	179.829	0	0
ENSMUST00000026506	1504	1307.41	0	0
ENSMUST00000148125	393	215.056	0	0
ENSMUST00000164045	921	724.415	0	0
ENSMUST00000115848	5305	5108.41	0	0
ENSMUST00000071562	2670	2473.41	1	0.304527
ENSMUST00000123489	745	549.35	0	0
ENSMUST00000175806	2272	2075.41	0	0
ENSMUST00000176895	1855	1658.41	0	0
ENSMUST00000097352	4172	3975.41	14	2.65258
ENSMUST00000176701	4232	4035.41	2.87234e-06	5.3613e-07
ENSMUST00000175709	161	47.5263	0	0
ENSMUST00000175812	689	493.855	0	0
ENSMUST00000176513	523	333.074	0	0
ENSMUST00000042296	6718	6521.41	0	0
ENSMUST00000097414	4658	4461.41	3	0.506491
ENSMUST00000105816	1465	1268.41	0	0
ENSMUST00000030536	2375	2178.41	0	0
ENSMUST00000105817	1711	1514.41	0	0
ENSMUST00000142126	343	173.207	0	0
ENSMUST00000144531	671	476.211	0	0
ENSMUST00000082283	533	342.6	0	0
ENSMUST00000124932	404	224.72	0	0
ENSMUST00000141401	633	438.807	0	0
ENSMUST00000038409	1994	1797.41	0	0
ENSMUST00000061262	2195	1998.41	0	0
ENSMUST00000124562	604	410.705	0	0
ENSMUST00000141348	719	523.548	0	0
ENSMUST00000145944	921	724.415	0	0
ENSMUST00000140455	788	591.863	0	0
ENSMUST00000145780	724	528.527	0	0
ENSMUST00000142266	320	154.918	0	0
ENSMUST00000153852	1085	888.415	0	0
ENSMUST00000135843	628	433.985	0	0
ENSMUST00000042221	5165	4968.41	0	0
ENSMUST00000138042	691	495.835	0	0
ENSMUST00000149633	715	519.548	0	0
ENSMUST00000143105	362	188.9	0	0
ENSMUST00000088787	2612	2415.41	0	0
ENSMUST00000148440	1380	1183.41	0	0
ENSMUST00000040059	1830	1633.41	0	0
ENSMUST00000149487	1001	804.415	0	0
ENSMUST00000078554	939	742.415	0	0
ENSMUST00000001626	2778	2581.41	0	0
ENSMUST00000108628	2450	2253.41	0	0
ENSMUST00000156507	560	368.476	0	0
ENSMUST00000108626	1798	1601.41	0	0
ENSMUST00000125571	1021	824.415	0	0
ENSMUST00000060722	2271	2074.41	0	0
ENSMUST00000173028	477	290.107	0	0
ENSMUST00000079421	2580	2383.41	0	0
ENSMUST00000173626	715	519.548	0	0
ENSMUST00000174541	2325	2128.41	0	0
ENSMUST00000170075	2673	2476.41	0	0
ENSMUST00000172859	1055	858.415	0	0
ENSMUST00000174146	2424	2227.41	0	0
ENSMUST00000174646	558	366.627	0	0
ENSMUST00000173279	601	407.872	0	0
ENSMUST00000084325	4093	3896.41	0	0
ENSMUST00000167443	2466	2269.41	0	0
ENSMUST00000030266	2312	2115.41	0	0
ENSMUST00000106421	1801	1604.41	0	0
ENSMUST00000153358	696	500.754	0	0
ENSMUST00000137016	396	217.739	0	0
ENSMUST00000171548	794	597.839	0	0
ENSMUST00000191169	1581	1384.41	0	0
ENSMUST00000179072	1335	1138.41	0	0
ENSMUST00000050140	1582	1385.41	0	0
ENSMUST00000038144	2097	1900.41	14	5.54885
ENSMUST00000142641	562	370.415	0	0
ENSMUST00000106837	1389	1192.41	0	0
ENSMUST00000106839	1486	1289.41	0	0
ENSMUST00000070943	1531	1334.41	0	0
ENSMUST00000126145	407	227.303	0	0
ENSMUST00000134564	3730	3533.41	1.85782	0.396034
ENSMUST00000071718	2387	2190.41	0	0
ENSMUST00000192639	1294	1097.41	0	0
ENSMUST00000156678	913	716.415	0	0
ENSMUST00000051925	959	762.415	0	0
ENSMUST00000156318	874	677.527	0	0
ENSMUST00000139387	603	409.772	0	0
ENSMUST00000155135	825	628.74	0	0
ENSMUST00000194613	2558	2361.41	0	0
ENSMUST00000130867	967	770.415	0	0
ENSMUST00000022849	2636	2439.41	0	0
ENSMUST00000038212	1028	831.415	0	0
ENSMUST00000122399	1304	1107.41	0	0
ENSMUST00000140324	889	692.472	0	0
ENSMUST00000153739	1146	949.415	0	0
ENSMUST00000173595	927	730.415	0	0
ENSMUST00000109526	1213	1016.41	0	0
ENSMUST00000173839	1135	938.415	0	0
ENSMUST00000173041	760	564.169	0	0
ENSMUST00000173793	386	209.055	0	0
ENSMUST00000172487	404	224.72	0	0
ENSMUST00000088484	458	272.653	0	0
ENSMUST00000152605	1448	1251.41	0	0
ENSMUST00000134513	599	405.905	0	0
ENSMUST00000055843	6511	6314.41	0	0
ENSMUST00000185707	682	486.935	0	0
ENSMUST00000037879	3667	3470.41	0	0
ENSMUST00000149638	1233	1036.41	0	0
ENSMUST00000139274	2304	2107.41	0	0
ENSMUST00000130053	1073	876.415	0	0
ENSMUST00000122985	2623	2426.41	0	0
ENSMUST00000127380	787	590.887	0	0
ENSMUST00000139581	1552	1355.41	0	0
ENSMUST00000093785	2053	1856.41	0	0
ENSMUST00000022897	587	394.38	0	0
ENSMUST00000112400	4682	4485.41	0	0
ENSMUST00000112402	4641	4444.41	0	0
ENSMUST00000112401	4632	4435.41	0	0
ENSMUST00000112408	4708	4511.41	0	0
ENSMUST00000112405	4634	4437.41	0	0
ENSMUST00000112404	4601	4404.41	0	0
ENSMUST00000112398	3418	3221.41	0	0
ENSMUST00000146805	384	207.308	0	0
ENSMUST00000123450	531	340.713	0	0
ENSMUST00000097800	2293	2096.41	0	0
ENSMUST00000097799	2338	2141.41	0	0
ENSMUST00000105761	2281	2084.41	0	0
ENSMUST00000134903	778	581.983	0	0
ENSMUST00000108660	1034	837.415	0	0
ENSMUST00000051620	753	557.238	0	0
ENSMUST00000075418	2473	2276.41	0	0
ENSMUST00000146469	482	294.645	0	0
ENSMUST00000117410	2832	2635.41	0	0
ENSMUST00000150174	897	700.443	0	0
ENSMUST00000130723	369	194.71	0	0
ENSMUST00000194833	532	341.629	0	0
ENSMUST00000193771	1110	913.415	0	0
ENSMUST00000027943	801	604.839	0	0
ENSMUST00000192268	438	254.789	0	0
ENSMUST00000191621	815	618.765	0	0
ENSMUST00000047689	2961	2764.41	0	0
ENSMUST00000109664	2807	2610.41	0	0
ENSMUST00000152345	2092	1895.41	1	0.397392
ENSMUST00000150714	421	239.554	0	0
ENSMUST00000123815	770	574.077	0	0
ENSMUST00000171080	2844	2647.41	0	0
ENSMUST00000171938	2974	2777.41	0	0
ENSMUST00000084647	2649	2452.41	0	0
ENSMUST00000130583	557	365.642	0	0
ENSMUST00000150228	450	265.421	0	0
ENSMUST00000129658	482	294.645	0	0
ENSMUST00000123638	631	436.896	0	0
ENSMUST00000129766	829	632.74	0	0
ENSMUST00000098084	6488	6291.41	1.19841	0.143476
ENSMUST00000167935	6542	6345.41	0.000183223	2.17492e-05
ENSMUST00000099461	5267	5070.41	0	0
ENSMUST00000061831	3558	3361.41	0	0
ENSMUST00000118411	2700	2503.41	0	0
ENSMUST00000113312	1991	1794.41	0	0
ENSMUST00000089245	1638	1441.41	0	0
ENSMUST00000162776	750	554.238	0	0
ENSMUST00000170667	1990	1793.41	0	0
ENSMUST00000020078	4327	4130.41	15.4345	2.81463
ENSMUST00000020077	1565	1368.41	7.16194	3.94218
ENSMUST00000105468	1205	1008.41	78.4036	58.5625
ENSMUST00000124312	485	297.362	0	0
ENSMUST00000148799	515	325.455	0	0
ENSMUST00000185924	923	726.415	0	0
ENSMUST00000015368	1917	1720.41	0	0
ENSMUST00000042664	4134	3937.41	0	0
ENSMUST00000171837	549	357.924	0	0
ENSMUST00000148684	659	464.383	0	0
ENSMUST00000152618	1943	1746.41	0	0
ENSMUST00000102554	6684	6487.41	0	0
ENSMUST00000094499	5168	4971.41	0	0
ENSMUST00000072187	5046	4849.41	6	0.931934
ENSMUST00000137119	6596	6399.41	0	0
ENSMUST00000013842	2501	2304.41	0	0
ENSMUST00000111247	2435	2238.41	1	0.336498
ENSMUST00000125361	980	783.415	0	0
ENSMUST00000155109	600	406.889	0	0
ENSMUST00000152432	1015	818.415	0	0
ENSMUST00000066537	969	772.415	0	0
ENSMUST00000054973	1052	855.415	0	0
ENSMUST00000140351	1422	1225.41	0	0
ENSMUST00000034766	10878	10681.4	9.00736	0.635173
ENSMUST00000174296	751	555.238	0	0
ENSMUST00000143507	508	318.947	0	0
ENSMUST00000132355	561	369.476	0	0
ENSMUST00000113624	2591	2394.41	513.993	161.689
ENSMUST00000051477	2108	1911.41	46.3373	18.2599
ENSMUST00000030417	1448	1251.41	4.66267	2.80644
ENSMUST00000112689	2840	2643.41	0.000384209	0.000109478
ENSMUST00000036682	2807	2610.41	156	45.0129
ENSMUST00000006470	8469	8272.41	0	0
ENSMUST00000108154	8454	8257.41	0	0
ENSMUST00000131002	6345	6148.41	0	0
ENSMUST00000136959	571	379.093	0	0
ENSMUST00000128456	925	728.415	0	0
ENSMUST00000152931	651	456.533	0	0
ENSMUST00000125836	642	447.662	0	0
ENSMUST00000125372	514	324.535	0	0
ENSMUST00000026973	2637	2440.41	0	0
ENSMUST00000110890	2626	2429.41	0	0
ENSMUST00000110889	2457	2260.41	0	0
ENSMUST00000147505	440	256.541	0	0
ENSMUST00000134762	367	192.965	0	0
ENSMUST00000129851	918	721.415	0	0
ENSMUST00000155833	426	244	0	0
ENSMUST00000130180	380	203.96	0	0
ENSMUST00000141985	402	222.998	0	0
ENSMUST00000139415	390	212.49	0	0
ENSMUST00000148002	795	598.839	0	0
ENSMUST00000121017	2262	2065.41	0	0
ENSMUST00000147253	480	292.877	0	0
ENSMUST00000046916	2601	2404.41	0	0
ENSMUST00000109214	3001	2804.41	0	0
ENSMUST00000078050	2502	2305.41	0	0
ENSMUST00000127939	1985	1788.41	1	0.421168
ENSMUST00000022075	2677	2480.41	0	0
ENSMUST00000135349	1419	1222.41	0	0
ENSMUST00000054871	1268	1071.41	0	0
ENSMUST00000115565	1220	1023.41	0	0
ENSMUST00000126854	4005	3808.41	0	0
ENSMUST00000129223	3750	3553.41	0	0
ENSMUST00000128775	3586	3389.41	0	0
ENSMUST00000177352	3395	3198.41	0	0
ENSMUST00000134885	1422	1225.41	0	0
ENSMUST00000175894	2612	2415.41	0	0
ENSMUST00000125002	781	584.935	0	0
ENSMUST00000123397	4204	4007.41	0	0
ENSMUST00000155810	654	459.496	0	0
ENSMUST00000146214	729	533.527	0	0
ENSMUST00000134371	391	213.342	0	0
ENSMUST00000153241	371	196.367	0	0
ENSMUST00000149419	856	659.609	0	0
ENSMUST00000153464	619	425.125	0	0
ENSMUST00000146620	661	466.364	0	0
ENSMUST00000142196	456	270.824	0	0
ENSMUST00000135080	392	214.204	0	0
ENSMUST00000117706	6940	6743.41	0	0
ENSMUST00000117203	6816	6619.41	0	0
ENSMUST00000087948	6809	6612.41	0	0
ENSMUST00000087956	6746	6549.41	0	0
ENSMUST00000156131	802	605.839	0	0
ENSMUST00000146877	521	331.184	0	0
ENSMUST00000148846	3273	3076.41	0	0
ENSMUST00000132269	881	684.499	0	0
ENSMUST00000137664	448	263.643	0	0
ENSMUST00000065465	786	589.887	0	0
ENSMUST00000048603	12872	12675.4	0	0
ENSMUST00000149944	883	686.472	0	0
ENSMUST00000064068	1133	936.415	0	0
ENSMUST00000099009	3823	3626.41	0	0
ENSMUST00000136719	2314	2117.41	0	0
ENSMUST00000135430	195	66.9841	0	0
ENSMUST00000166464	750	554.238	0	0
ENSMUST00000139468	1238	1041.41	0	0
ENSMUST00000112446	2153	1956.41	0	0
ENSMUST00000068805	2009	1812.41	0	0
ENSMUST00000149119	2504	2307.41	0	0
ENSMUST00000151874	3459	3262.41	0	0
ENSMUST00000068791	3316	3119.41	0	0
ENSMUST00000131855	3465	3268.41	0	0
ENSMUST00000153651	739	543.416	0	0
ENSMUST00000140781	623	429.037	0	0
ENSMUST00000021197	2497	2300.41	0	0
ENSMUST00000155867	682	486.935	0	0
ENSMUST00000140193	3047	2850.41	0	0
ENSMUST00000125145	700	504.652	0	0
ENSMUST00000168124	1490	1293.41	0	0
ENSMUST00000155053	687	491.875	0	0
ENSMUST00000146197	653	458.496	0	0
ENSMUST00000145732	882	685.472	0	0
ENSMUST00000188864	923	726.415	0	0
ENSMUST00000092891	2207	2010.41	0	0
ENSMUST00000033060	2115	1918.41	0	0
ENSMUST00000138252	895	698.443	0	0
ENSMUST00000133835	387	209.91	0	0
ENSMUST00000155313	795	598.839	0	0
ENSMUST00000107801	3396	3199.41	0	0
ENSMUST00000134420	435	251.992	0	0
ENSMUST00000137094	811	614.765	0	0
ENSMUST00000097216	1948	1751.41	0	0
ENSMUST00000149503	403	223.864	0	0
ENSMUST00000139009	701	505.631	0	0
ENSMUST00000123130	272	118.108	0	0
ENSMUST00000143734	460	274.413	0	0
ENSMUST00000166350	1404	1207.41	0	0
ENSMUST00000088610	569	377.17	95.3278	190.373
ENSMUST00000109597	550	358.91	0	0
ENSMUST00000109598	362	188.9	29.72	118.506
ENSMUST00000119950	379	203.084	5.95214	22.076
ENSMUST00000062967	1913	1716.41	0	0
ENSMUST00000028017	4541	4344.41	0	0
ENSMUST00000159817	2482	2285.41	0	0
ENSMUST00000176220	718	522.548	0	0
ENSMUST00000176689	510	320.775	0	0
ENSMUST00000159316	776	580.006	0	0
ENSMUST00000159255	4132	3935.41	0	0
ENSMUST00000161760	3317	3120.41	1.32389	0.319568
ENSMUST00000195027	1702	1505.41	0	0
ENSMUST00000066529	6927	6730.41	1	0.111913
ENSMUST00000171749	3443	3246.41	0	0
ENSMUST00000100083	746	550.305	0	0
ENSMUST00000053218	2808	2611.41	0	0
ENSMUST00000023150	4066	3869.41	0	0
ENSMUST00000046502	9305	9108.41	0	0
ENSMUST00000189553	593	400.12	0	0
ENSMUST00000190363	458	272.653	0	0
ENSMUST00000191300	2418	2221.41	0	0
ENSMUST00000168578	1337	1140.41	0	0
ENSMUST00000165956	6503	6306.41	1.01029	0.120667
ENSMUST00000027162	810	613.765	127.558	156.541
ENSMUST00000102827	3241	3044.41	986.928	244.177
ENSMUST00000079269	2934	2737.41	0	0
ENSMUST00000105635	2592	2395.41	0	0
ENSMUST00000105634	2669	2472.41	0	0
ENSMUST00000131758	592	399.12	0	0
ENSMUST00000129623	652	457.515	0	0
ENSMUST00000163732	2935	2738.41	0	0
ENSMUST00000080559	2926	2729.41	0	0
ENSMUST00000037827	3387	3190.41	0	0
ENSMUST00000117997	2955	2758.41	0	0
ENSMUST00000147706	372	197.177	0	0
ENSMUST00000194740	4418	4221.41	0	0
ENSMUST00000069652	7052	6855.41	0	0
ENSMUST00000191966	2277	2080.41	0	0
ENSMUST00000195042	1981	1784.41	0	0
ENSMUST00000193482	3245	3048.41	0	0
ENSMUST00000195534	614	420.349	0	0
ENSMUST00000009728	819	622.765	0	0
ENSMUST00000009727	4180	3983.41	0	0
ENSMUST00000143928	479	291.926	0	0
ENSMUST00000135727	576	383.921	0	0
ENSMUST00000070949	724	528.527	3	4.27541
ENSMUST00000123372	4847	4650.41	0	0
ENSMUST00000084843	4173	3976.41	0	0
ENSMUST00000155078	3691	3494.41	0	0
ENSMUST00000139104	4505	4308.41	0	0
ENSMUST00000094129	4150	3953.41	0	0
ENSMUST00000058814	3980	3783.41	0	0
ENSMUST00000051160	645	450.626	0	0
ENSMUST00000167388	1847	1650.41	0	0
ENSMUST00000125981	2363	2166.41	397.411	138.172
ENSMUST00000122129	3249	3052.41	0	0
ENSMUST00000061143	3351	3154.41	0	0
ENSMUST00000106132	3195	2998.41	176.589	44.3604
ENSMUST00000137382	374	198.865	0	0
ENSMUST00000131579	577	384.858	0	0
ENSMUST00000027291	2245	2048.41	1287.32	473.359
ENSMUST00000185871	454	269.084	0	0
ENSMUST00000186624	808	611.765	0	0
ENSMUST00000190128	1338	1141.41	115.683	76.3395
ENSMUST00000194057	1691	1494.41	0	0
ENSMUST00000038782	1546	1349.41	0	0
ENSMUST00000022666	4122	3925.41	0	0
ENSMUST00000031538	2607	2410.41	0	0
ENSMUST00000147743	884	687.472	0	0
ENSMUST00000131427	923	726.415	0	0
ENSMUST00000140090	368	193.863	0	0
ENSMUST00000131771	470	283.62	0	0
ENSMUST00000109916	2922	2725.41	0	0
ENSMUST00000185796	1833	1636.41	0	0
ENSMUST00000032844	794	597.839	0	0
ENSMUST00000136652	756	560.192	0	0
ENSMUST00000153393	452	267.253	0	0
ENSMUST00000098564	1561	1364.41	0	0
ENSMUST00000055879	5196	4999.41	0	0
ENSMUST00000184725	1369	1172.41	6	3.85472
ENSMUST00000149439	1928	1731.41	0	0
ENSMUST00000148233	1360	1163.41	0	0
ENSMUST00000043637	4881	4684.41	0	0
ENSMUST00000101123	2144	1947.41	0	0
ENSMUST00000144641	101	21.3896	0	0
ENSMUST00000113339	2144	1947.41	0	0
ENSMUST00000043628	1921	1724.41	0	0
ENSMUST00000139462	1649	1452.41	0	0
ENSMUST00000029178	2442	2245.41	0	0
ENSMUST00000155479	344	174.082	0	0
ENSMUST00000156300	801	604.839	0	0
ENSMUST00000129842	374	198.865	0	0
ENSMUST00000129314	4521	4324.41	0	0
ENSMUST00000084103	5309	5112.41	0	0
ENSMUST00000030917	5522	5325.41	0	0
ENSMUST00000092768	2607	2410.41	0	0
ENSMUST00000112657	5455	5258.41	0	0
ENSMUST00000112658	5458	5261.41	0	0
ENSMUST00000177814	5461	5264.41	0	0
ENSMUST00000067491	5478	5281.41	0	0
ENSMUST00000062067	751	555.238	0	0
ENSMUST00000160157	980	783.415	0	0
ENSMUST00000033166	1883	1686.41	0	0
ENSMUST00000149535	626	431.985	0	0
ENSMUST00000138177	347	176.578	0	0
ENSMUST00000133939	634	439.807	0	0
ENSMUST00000029769	4841	4644.41	0	0
ENSMUST00000137540	762	566.169	0	0
ENSMUST00000176445	877	680.527	0	0
ENSMUST00000149983	648	453.589	0	0
ENSMUST00000176761	467	280.832	0	0
ENSMUST00000178826	1002	805.415	0	0
ENSMUST00000087228	3470	3273.41	0	0
ENSMUST00000154728	6002	5805.41	0	0
ENSMUST00000125543	2609	2412.41	0	0
ENSMUST00000132169	1750	1553.41	0	0
ENSMUST00000031113	1769	1572.41	0	0
ENSMUST00000144363	1776	1579.41	0	0
ENSMUST00000173205	1701	1504.41	0	0
ENSMUST00000125660	6320	6123.41	0	0
ENSMUST00000170578	2633	2436.41	0	0
ENSMUST00000121209	1280	1083.41	0	0
ENSMUST00000075532	936	739.415	0	0
ENSMUST00000151466	486	298.251	0	0
ENSMUST00000043237	3979	3782.41	0	0
ENSMUST00000174685	740	544.394	0	0
ENSMUST00000173406	825	628.74	0	0
ENSMUST00000134218	991	794.415	0	0
ENSMUST00000073242	10688	10491.4	0	0
ENSMUST00000105462	10592	10395.4	0	0
ENSMUST00000135638	10435	10238.4	0	0
ENSMUST00000128249	10295	10098.4	0	0
ENSMUST00000153677	3041	2844.41	0	0
ENSMUST00000153149	1052	855.415	0	0
ENSMUST00000144462	1510	1313.41	0	0
ENSMUST00000127312	2574	2377.41	0	0
ENSMUST00000153525	3682	3485.41	0	0
ENSMUST00000151194	3787	3590.41	0	0
ENSMUST00000156501	1064	867.415	0	0
ENSMUST00000124712	650	455.552	0	0
ENSMUST00000123309	438	254.789	0	0
ENSMUST00000105464	11090	10893.4	0	0
ENSMUST00000105463	10991	10794.4	0	0
ENSMUST00000105461	11096	10899.4	0	0
ENSMUST00000007012	3824	3627.41	0	0
ENSMUST00000111564	5609	5412.41	0	0
ENSMUST00000111566	6133	5936.41	0	0
ENSMUST00000137363	4670	4473.41	0	0
ENSMUST00000111561	5883	5686.41	0	0
ENSMUST00000125340	2394	2197.41	2	0.685553
ENSMUST00000063905	4589	4392.41	0	0
ENSMUST00000137602	1505	1308.41	0	0
ENSMUST00000031382	4387	4190.41	0	0
ENSMUST00000154672	3544	3347.41	0	0
ENSMUST00000133545	694	498.815	1	1.51002
ENSMUST00000154432	898	701.415	0	0
ENSMUST00000144121	2880	2683.41	0	0
ENSMUST00000149410	2669	2472.41	0	0
ENSMUST00000113737	7473	7276.41	0	0
ENSMUST00000027315	6480	6283.41	0	0
ENSMUST00000066986	5756	5559.41	0	0
ENSMUST00000156613	5902	5705.41	0	0
ENSMUST00000127921	5020	4823.41	0	0
ENSMUST00000136865	3876	3679.41	0	0
ENSMUST00000130112	3855	3658.41	0	0
ENSMUST00000147011	510	320.775	0	0
ENSMUST00000124356	2450	2253.41	0	0
ENSMUST00000018685	3105	2908.41	0	0
ENSMUST00000152395	686	490.895	0	0
ENSMUST00000107579	1838	1641.41	0	0
ENSMUST00000107076	2858	2661.41	0	0
ENSMUST00000162934	2281	2084.41	0	0
ENSMUST00000162778	439	255.649	0	0
ENSMUST00000064900	2931	2734.41	0	0
ENSMUST00000107077	2695	2498.41	0	0
ENSMUST00000176288	627	432.985	0	0
ENSMUST00000176302	744	548.372	0	0
ENSMUST00000162707	795	598.839	0	0
ENSMUST00000161296	770	574.077	0	0
